TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2016,6,10,4,59,18XX W 5TH AVE,Kitsilano,489367.4245,5457170.359
Break and Enter Commercial,2016,8,8,20,8,18XX W 5TH AVE,Kitsilano,489367.4245,5457170.359
Break and Enter Commercial,2016,9,15,4,55,18XX W 5TH AVE,Kitsilano,489367.4245,5457170.359
Break and Enter Commercial,2009,3,4,23,0,18XX W 6TH AVE,Kitsilano,489250.8134,5457069.672
Break and Enter Commercial,2012,11,2,18,0,18XX W 6TH AVE,Kitsilano,489266.7234,5457069.274
Break and Enter Commercial,2017,4,28,6,17,18XX W 6TH AVE,Kitsilano,489271.1785,5457069.163
Break and Enter Commercial,2014,9,18,0,1,18XX W 6TH AVE,Kitsilano,489273.0875,5457069.115
Break and Enter Commercial,2006,12,22,3,42,18XX W 6TH AVE,Kitsilano,489365.366,5457066.81
Break and Enter Commercial,2007,3,20,22,0,18XX W 6TH AVE,Kitsilano,489365.366,5457066.81
Break and Enter Commercial,2012,11,21,22,21,18XX W 6TH AVE,Kitsilano,489365.366,5457066.81
Break and Enter Commercial,2014,11,10,2,58,18XX W 6TH AVE,Kitsilano,489365.366,5457066.81
Break and Enter Commercial,2017,7,16,23,30,18XX W 7TH AVE,Kitsilano,489268.3287,5456975.837
Break and Enter Commercial,2014,2,1,19,0,18XX W 7TH AVE,Kitsilano,489273.8273,5456984.756
Break and Enter Commercial,2003,12,9,0,1,18XX W 7TH AVE,Kitsilano,489320.9574,5456974.022
Break and Enter Commercial,2009,12,27,19,0,18XX W 7TH AVE,Kitsilano,489320.9574,5456974.022
Break and Enter Commercial,2009,12,29,23,47,18XX W 7TH AVE,Kitsilano,489320.9574,5456974.022
Break and Enter Commercial,2007,3,21,18,48,18XX W 7TH AVE,Kitsilano,489321.2649,5456983.16
Break and Enter Commercial,2017,10,30,12,53,18XX W 7TH AVE,Kitsilano,489323.4614,5456983.112
Break and Enter Commercial,2017,11,26,22,0,18XX W 7TH AVE,Kitsilano,489323.4614,5456983.112
Break and Enter Commercial,2014,8,9,16,40,18XX W 7TH AVE,Kitsilano,489356.0525,5456981.99
Break and Enter Commercial,2003,10,17,15,30,18XX W 7TH AVE,Kitsilano,489358.9345,5456981.907
Break and Enter Commercial,2008,10,24,0,0,18XX W 7TH AVE,Kitsilano,489371.5576,5456972.319
Break and Enter Commercial,2019,11,26,9,29,18XX W 7TH AVE,Kitsilano,489371.5576,5456972.319
Break and Enter Commercial,2007,9,5,12,0,18XX W 8TH AVE,Kitsilano,489271.9296,5456892.977
Break and Enter Commercial,2008,4,21,0,0,18XX W 8TH AVE,Kitsilano,489281.1495,5456883.596
Break and Enter Commercial,2009,3,8,23,0,18XX W 8TH AVE,Kitsilano,489303.4368,5456892.177
Break and Enter Commercial,2010,5,30,11,18,18XX W 8TH AVE,Kitsilano,489303.4368,5456892.177
Break and Enter Commercial,2004,7,14,8,0,18XX W 8TH AVE,Kitsilano,489309.506,5456882.876
Break and Enter Commercial,2004,8,24,1,40,18XX W 8TH AVE,Kitsilano,489309.506,5456882.876
Break and Enter Commercial,2009,3,21,0,0,18XX W 8TH AVE,Kitsilano,489309.506,5456882.876
Break and Enter Commercial,2010,4,9,23,0,18XX W 8TH AVE,Kitsilano,489309.506,5456882.876
Break and Enter Commercial,2010,4,12,6,52,18XX W 8TH AVE,Kitsilano,489309.506,5456882.876
Break and Enter Commercial,2005,11,7,0,15,18XX W BROADWAY AVE,Kitsilano,489233.592,5456781.091
Break and Enter Commercial,2012,3,31,20,0,18XX W BROADWAY AVE,Kitsilano,489233.592,5456781.091
Break and Enter Commercial,2007,2,14,23,0,18XX W BROADWAY AVE,Kitsilano,489249.5276,5456780.647
Break and Enter Commercial,2006,4,18,0,30,18XX W BROADWAY AVE,Kitsilano,489249.7825,5456789.787
Break and Enter Commercial,2007,10,3,8,18,18XX W BROADWAY AVE,Kitsilano,489252.9696,5456789.698
Break and Enter Commercial,2016,9,7,19,58,18XX W BROADWAY AVE,Kitsilano,489278.2116,5456779.847
Break and Enter Commercial,2006,2,3,16,43,18XX W BROADWAY AVE,Kitsilano,489278.4665,5456788.987
Break and Enter Commercial,2007,8,10,16,30,18XX W BROADWAY AVE,Kitsilano,489278.4665,5456788.987
Break and Enter Commercial,2016,6,10,18,0,18XX W BROADWAY AVE,Kitsilano,489280.4497,5456788.932
Break and Enter Commercial,2017,1,11,4,55,18XX W BROADWAY AVE,Kitsilano,489280.4497,5456788.932
Break and Enter Commercial,2017,12,9,4,30,18XX W BROADWAY AVE,Kitsilano,489280.4497,5456788.932
Break and Enter Commercial,2017,12,20,14,35,18XX W BROADWAY AVE,Kitsilano,489280.4497,5456788.932
Break and Enter Commercial,2003,10,19,19,6,18XX W BROADWAY AVE,Kitsilano,489281.6536,5456788.898
Break and Enter Commercial,2005,3,19,10,0,18XX W BROADWAY AVE,Kitsilano,489281.6536,5456788.898
Break and Enter Commercial,2006,11,11,18,30,18XX W BROADWAY AVE,Kitsilano,489281.6536,5456788.898
Break and Enter Commercial,2008,10,26,19,0,18XX W BROADWAY AVE,Kitsilano,489281.6536,5456788.898
Break and Enter Commercial,2015,12,27,18,0,18XX W BROADWAY AVE,Kitsilano,489281.6536,5456788.898
Break and Enter Commercial,2016,6,11,15,0,18XX W BROADWAY AVE,Kitsilano,489281.6536,5456788.898
Break and Enter Commercial,2006,1,29,16,0,18XX W BROADWAY AVE,Kitsilano,489287.7729,5456779.58
Break and Enter Commercial,2006,3,22,16,0,18XX W BROADWAY AVE,Kitsilano,489287.7729,5456779.58
Break and Enter Commercial,2008,7,5,9,26,18XX W BROADWAY AVE,Kitsilano,489291.215,5456788.631
Break and Enter Commercial,2016,9,20,4,30,18XX W BROADWAY AVE,Kitsilano,489291.215,5456788.631
Break and Enter Commercial,2018,6,9,0,0,18XX W BROADWAY AVE,Kitsilano,489303.4961,5456779.141
Break and Enter Commercial,2009,12,2,23,20,18XX W BROADWAY AVE,Kitsilano,489303.7085,5456779.135
Break and Enter Commercial,2013,2,22,4,15,18XX W BROADWAY AVE,Kitsilano,489303.7085,5456779.135
Break and Enter Commercial,2007,2,6,5,29,18XX W BROADWAY AVE,Kitsilano,489313.5248,5456788.009
Break and Enter Commercial,2007,6,15,17,0,18XX W BROADWAY AVE,Kitsilano,489313.5248,5456788.009
Break and Enter Commercial,2004,9,16,17,50,18XX W BROADWAY AVE,Kitsilano,489338.7667,5456778.158
Break and Enter Commercial,2005,8,2,17,0,18XX W BROADWAY AVE,Kitsilano,489338.7667,5456778.158
Break and Enter Commercial,2013,9,17,19,0,18XX W BROADWAY AVE,Kitsilano,489338.7667,5456778.158
Break and Enter Commercial,2004,2,9,18,0,18XX W BROADWAY AVE,Kitsilano,489341.9538,5456778.069
Break and Enter Commercial,2004,9,16,18,0,18XX W BROADWAY AVE,Kitsilano,489341.9538,5456778.069
Break and Enter Commercial,2007,9,3,19,30,18XX W BROADWAY AVE,Kitsilano,489341.9538,5456778.069
Break and Enter Commercial,2010,10,16,0,0,18XX W BROADWAY AVE,Kitsilano,489341.9538,5456778.069
Break and Enter Commercial,2015,11,20,18,20,18XX W BROADWAY AVE,Kitsilano,489341.9538,5456778.069
Break and Enter Commercial,2006,10,18,5,35,18XX W BROADWAY AVE,Kitsilano,489342.2087,5456787.209
Break and Enter Commercial,2006,12,17,4,9,18XX W BROADWAY AVE,Kitsilano,489342.2087,5456787.209
Break and Enter Commercial,2015,7,20,18,0,18XX W BROADWAY AVE,Kitsilano,489342.2087,5456787.209
Break and Enter Commercial,2010,7,13,18,30,18XX W BROADWAY AVE,Kitsilano,489345.1409,5456777.98
Break and Enter Commercial,2011,1,1,0,0,18XX W BROADWAY AVE,Kitsilano,489345.1409,5456777.98
Break and Enter Commercial,2011,1,1,15,40,18XX W BROADWAY AVE,Kitsilano,489345.1409,5456777.98
Break and Enter Commercial,2005,1,2,1,21,18XX W BROADWAY AVE,Kitsilano,489351.5151,5456777.802
Break and Enter Commercial,2005,11,20,17,0,18XX W BROADWAY AVE,Kitsilano,489351.5151,5456777.802
Break and Enter Commercial,2010,10,15,16,15,18XX W BROADWAY AVE,Kitsilano,489351.5151,5456777.802
Break and Enter Commercial,2011,4,25,22,44,18XX W BROADWAY AVE,Kitsilano,489351.5151,5456777.802
Break and Enter Commercial,2015,4,6,3,6,18XX W BROADWAY AVE,Kitsilano,489351.5151,5456777.802
Break and Enter Commercial,2013,10,4,0,0,18XX W BROADWAY AVE,Kitsilano,489357.8894,5456777.624
Break and Enter Commercial,2008,6,25,5,15,18XX W BROADWAY AVE,Kitsilano,489361.0765,5456777.535
Break and Enter Commercial,2016,5,11,19,30,18XX W BROADWAY AVE,Kitsilano,489361.3314,5456786.676
Break and Enter Commercial,2014,1,21,4,37,18XX W BROADWAY AVE,Kitsilano,489364.5185,5456786.587
Break and Enter Commercial,2016,1,18,5,0,18XX W BROADWAY AVE,Kitsilano,489364.5185,5456786.587
Break and Enter Commercial,2016,12,26,5,0,18XX W BROADWAY AVE,Kitsilano,489364.5185,5456786.587
Break and Enter Commercial,2017,2,20,1,15,18XX W BROADWAY AVE,Kitsilano,489364.5185,5456786.587
Break and Enter Commercial,2003,2,20,4,6,18XX W BROADWAY AVE,Kitsilano,489373.8249,5456777.18
Break and Enter Commercial,2019,12,21,5,8,18XX W BROADWAY AVE,Kitsilano,489373.8249,5456777.18
Break and Enter Commercial,2004,1,14,15,0,18XX W BROADWAY AVE,Kitsilano,489386.8283,5456785.965
Break and Enter Commercial,2004,9,11,4,4,18XX WEST 1ST AVE,Kitsilano,489407.1927,5457560.173
Break and Enter Commercial,2018,12,2,12,30,18XX WOODLAND DR,Grandview-Woodland,494646.3178,5457302.059
Break and Enter Commercial,2009,1,30,22,0,18XX YEW ST,Kitsilano,488712.4688,5457404.502
Break and Enter Commercial,2015,11,25,13,39,18XX YEW ST,Kitsilano,488721.7026,5457407.863
Break and Enter Commercial,2017,9,27,16,14,18XX YEW ST,Kitsilano,488721.7026,5457407.863
Break and Enter Commercial,2019,1,29,0,0,18XX YORK AVE,Kitsilano,489268.9258,5457651.261
Break and Enter Commercial,2019,9,19,16,6,18XX YORK AVE,Kitsilano,489268.9258,5457651.261
Break and Enter Commercial,2019,10,12,15,0,18XX YORK AVE,Kitsilano,489268.9258,5457651.261
Break and Enter Commercial,2003,2,17,23,0,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
Break and Enter Commercial,2006,7,26,0,0,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
Break and Enter Commercial,2006,10,5,7,30,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
Break and Enter Commercial,2014,10,26,19,0,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
Break and Enter Commercial,2014,10,27,0,0,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
Break and Enter Commercial,2016,1,17,1,30,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
Break and Enter Commercial,2020,1,21,1,26,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
Break and Enter Commercial,2016,9,18,6,0,18XX YORK AVE,Kitsilano,489309.4277,5457650.245
Break and Enter Commercial,2019,1,25,0,0,18XX YORK AVE,Kitsilano,489309.4277,5457650.245
Break and Enter Commercial,2019,9,18,3,45,18XX YORK AVE,Kitsilano,489309.4277,5457650.245
Break and Enter Commercial,2015,11,2,16,30,18XX YORK AVE,Kitsilano,489344.7797,5457649.358
Break and Enter Commercial,2019,6,18,18,0,18XX YORK AVE,Kitsilano,489344.7797,5457649.358
Break and Enter Commercial,2019,6,28,8,0,18XX YORK AVE,Kitsilano,489344.7797,5457649.358
Break and Enter Commercial,2019,6,1,9,18,19XX ALBERNI ST,West End,490036.1071,5460142.329
Break and Enter Commercial,2012,3,15,8,1,19XX ALBERNI ST,West End,490051.217,5460114.022
Break and Enter Commercial,2012,5,5,0,0,19XX ALBERNI ST,West End,490051.217,5460114.022
Break and Enter Commercial,2012,5,14,18,19,19XX ALBERNI ST,West End,490051.217,5460114.022
Break and Enter Commercial,2016,6,9,13,32,19XX ALBERNI ST,West End,490051.217,5460114.022
Break and Enter Commercial,2016,9,20,4,41,19XX ALBERNI ST,West End,490051.217,5460114.022
Break and Enter Commercial,2016,10,14,5,5,19XX ALBERNI ST,West End,490051.217,5460114.022
Break and Enter Commercial,2018,2,4,10,19,19XX ALBERNI ST,West End,490051.217,5460114.022
Break and Enter Commercial,2018,2,18,1,18,19XX ALBERNI ST,West End,490051.217,5460114.022
Break and Enter Commercial,2018,4,9,4,30,19XX ALBERNI ST,West End,490077.1149,5460087.805
Break and Enter Commercial,2005,5,7,1,0,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2007,10,29,21,21,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2014,4,11,9,46,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2014,12,9,2,0,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2015,11,29,17,0,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2016,4,13,19,0,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2016,8,18,4,40,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2017,2,15,4,0,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2019,8,6,0,0,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2019,11,2,16,36,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2020,2,19,17,0,19XX ALBERNI ST,West End,490087.2423,5460077.554
Break and Enter Commercial,2020,1,8,23,21,19XX ALBERNI ST,West End,490090.1449,5460087.627
Break and Enter Commercial,2017,10,29,6,0,19XX ALBERNI ST,West End,490091.1454,5460086.614
Break and Enter Commercial,2017,5,6,20,5,19XX ALBERNI ST,West End,490107.216,5460057.334
Break and Enter Commercial,2009,1,8,17,0,19XX ARBUTUS ST,Kitsilano,488892.0298,5457331.611
Break and Enter Commercial,2015,9,5,20,15,19XX ARBUTUS ST,Kitsilano,488892.6359,5457353.834
Break and Enter Commercial,2005,7,30,18,0,19XX ARGYLE DR,Victoria-Fraserview,494940.7717,5451799.164
Break and Enter Commercial,2007,12,2,15,0,19XX BARCLAY ST,West End,489820.9224,5459892.736
Break and Enter Commercial,2015,1,24,14,24,19XX BARCLAY ST,West End,489820.9224,5459892.736
Break and Enter Commercial,2015,4,28,19,0,19XX BARCLAY ST,West End,489820.9224,5459892.736
Break and Enter Commercial,2018,3,12,23,18,19XX BARCLAY ST,West End,489821.7922,5459878.95
Break and Enter Commercial,2010,7,1,19,37,19XX BARCLAY ST,West End,489837.4126,5459876.28
Break and Enter Commercial,2012,3,9,15,0,19XX BARCLAY ST,West End,489837.4126,5459876.28
Break and Enter Commercial,2014,11,15,8,22,19XX BARCLAY ST,West End,489837.4126,5459876.28
Break and Enter Commercial,2016,7,20,0,0,19XX BARCLAY ST,West End,489838.2824,5459862.494
Break and Enter Commercial,2012,6,7,6,17,19XX BARCLAY ST,West End,489841.077,5459872.623
Break and Enter Commercial,2014,12,8,23,57,19XX BARCLAY ST,West End,489841.077,5459872.623
Break and Enter Commercial,2019,7,19,23,0,19XX BARCLAY ST,West End,489841.077,5459872.623
Break and Enter Commercial,2019,10,8,2,0,19XX BARCLAY ST,West End,489841.2804,5459872.42
Break and Enter Commercial,2012,7,1,22,0,19XX BARCLAY ST,West End,489843.7791,5459857.008
Break and Enter Commercial,2016,3,22,18,0,19XX BARCLAY ST,West End,489843.7791,5459857.008
Break and Enter Commercial,2003,5,7,3,12,19XX BARCLAY ST,West End,489852.9403,5459847.866
Break and Enter Commercial,2016,9,8,8,27,19XX BARCLAY ST,West End,489852.9403,5459847.866
Break and Enter Commercial,2017,9,3,0,58,19XX BARCLAY ST,West End,489869.4304,5459831.41
Break and Enter Commercial,2013,10,31,22,52,19XX BARCLAY ST,West End,489881.3863,5459832.397
Break and Enter Commercial,2007,1,14,20,0,19XX BEACH AVE,West End,489520.6441,5459642.197
Break and Enter Commercial,2008,3,3,17,0,19XX BEACH AVE,West End,489520.6441,5459642.197
Break and Enter Commercial,2013,5,29,23,30,19XX BEACH AVE,West End,489562.3713,5459600.325
Break and Enter Commercial,2015,6,1,5,39,19XX BEACH AVE,West End,489589.5846,5459573.016
Break and Enter Commercial,2015,6,3,18,16,19XX BEACH AVE,West End,489589.5846,5459573.016
Break and Enter Commercial,2015,6,28,7,31,19XX BEACH AVE,West End,489589.5846,5459573.016
Break and Enter Commercial,2015,7,20,5,43,19XX BEACH AVE,West End,489589.5846,5459573.016
Break and Enter Commercial,2017,5,3,14,0,19XX BEACH AVE,West End,489589.5846,5459573.016
Break and Enter Commercial,2017,6,28,4,20,19XX BEACH AVE,West End,489589.5846,5459573.016
Break and Enter Commercial,2011,12,3,12,0,19XX BLENHEIM ST,Kitsilano,487069.3204,5457339.548
Break and Enter Commercial,2008,6,13,22,49,19XX BOUNDARY RD,Hastings-Sunrise,498272.378,5457110.529
Break and Enter Commercial,2015,10,16,6,50,19XX BOUNDARY RD,Hastings-Sunrise,498272.378,5457110.529
Break and Enter Commercial,2003,11,14,20,45,19XX BOUNDARY RD,Hastings-Sunrise,498272.3923,5457116.083
Break and Enter Commercial,2004,6,18,18,0,19XX BOUNDARY RD,Hastings-Sunrise,498272.3923,5457116.083
Break and Enter Commercial,2004,6,22,4,0,19XX BOUNDARY RD,Hastings-Sunrise,498272.3923,5457116.083
Break and Enter Commercial,2006,4,7,20,0,19XX BOUNDARY RD,Hastings-Sunrise,498272.3923,5457116.083
Break and Enter Commercial,2017,2,19,20,0,19XX BURRARD ST,Kitsilano,489402.4956,5457325.071
Break and Enter Commercial,2014,4,12,18,0,19XX COLLINGWOOD ST,Kitsilano,486776.1655,5457367.242
Break and Enter Commercial,2014,4,13,2,30,19XX COLLINGWOOD ST,Kitsilano,486776.1655,5457367.242
Break and Enter Commercial,2014,8,9,22,30,19XX COLLINGWOOD ST,Kitsilano,486776.1655,5457367.242
Break and Enter Commercial,2014,12,9,19,0,19XX COLLINGWOOD ST,Kitsilano,486776.1655,5457367.242
Break and Enter Commercial,2015,3,7,17,0,19XX COLLINGWOOD ST,Kitsilano,486776.1655,5457367.242
Break and Enter Commercial,2015,11,21,10,18,19XX COLLINGWOOD ST,Kitsilano,486776.1655,5457367.242
Break and Enter Commercial,2005,9,10,10,30,19XX COLUMBIA ST,Mount Pleasant,492043.0432,5457263.901
Break and Enter Commercial,2018,7,9,17,30,19XX COLUMBIA ST,Mount Pleasant,492043.2362,5457286.162
Break and Enter Commercial,2016,12,11,3,30,19XX COMMERCIAL DR,Grandview-Woodland,494925.2735,5457153.851
Break and Enter Commercial,2012,4,16,5,9,19XX COMMERCIAL DR,Grandview-Woodland,494925.2942,5457155.348
Break and Enter Commercial,2012,10,23,2,3,19XX COMMERCIAL DR,Grandview-Woodland,494925.2942,5457155.348
Break and Enter Commercial,2013,2,20,6,20,19XX COMMERCIAL DR,Grandview-Woodland,494925.2942,5457155.348
Break and Enter Commercial,2013,3,10,18,0,19XX COMMERCIAL DR,Grandview-Woodland,494925.2942,5457155.348
Break and Enter Commercial,2004,10,9,20,0,19XX COMMERCIAL DR,Grandview-Woodland,494925.4353,5457165.385
Break and Enter Commercial,2017,3,30,8,20,19XX COMMERCIAL DR,Grandview-Woodland,494925.5682,5457174.816
Break and Enter Commercial,2019,10,19,0,22,19XX COMMERCIAL DR,Grandview-Woodland,494925.5682,5457174.816
Break and Enter Commercial,2004,8,5,3,18,19XX COMMERCIAL DR,Grandview-Woodland,494925.5764,5457175.422
Break and Enter Commercial,2005,8,29,0,23,19XX COMMERCIAL DR,Grandview-Woodland,494925.5764,5457175.422
Break and Enter Commercial,2010,7,17,2,0,19XX COMMERCIAL DR,Grandview-Woodland,494925.5764,5457175.422
Break and Enter Commercial,2010,8,25,18,0,19XX COMMERCIAL DR,Grandview-Woodland,494925.5764,5457175.422
Break and Enter Commercial,2019,10,23,0,43,19XX COMMERCIAL DR,Grandview-Woodland,494925.5764,5457175.422
Break and Enter Commercial,2003,1,3,3,0,19XX COMMERCIAL DR,Grandview-Woodland,494925.6571,5457181.157
Break and Enter Commercial,2004,10,9,22,0,19XX COMMERCIAL DR,Grandview-Woodland,494925.6571,5457181.157
Break and Enter Commercial,2007,10,13,4,48,19XX COMMERCIAL DR,Grandview-Woodland,494925.6571,5457181.157
Break and Enter Commercial,2019,8,7,3,35,19XX COMMERCIAL DR,Grandview-Woodland,494925.6571,5457181.157
Break and Enter Commercial,2003,10,16,3,37,19XX COMMERCIAL DR,Grandview-Woodland,494925.8184,5457192.627
Break and Enter Commercial,2005,7,9,15,0,19XX COMMERCIAL DR,Grandview-Woodland,494926.2216,5457221.304
Break and Enter Commercial,2003,10,6,8,10,19XX COMMERCIAL DR,Grandview-Woodland,494935.022,5457196.8
Break and Enter Commercial,2008,3,24,3,10,19XX COMMERCIAL DR,Grandview-Woodland,494935.022,5457196.8
Break and Enter Commercial,2017,12,22,7,18,19XX COMMERCIAL DR,Grandview-Woodland,494935.1322,5457204.639
Break and Enter Commercial,2018,5,21,5,10,19XX COMMERCIAL DR,Grandview-Woodland,494935.1322,5457204.639
Break and Enter Commercial,2003,10,30,2,0,19XX COMMERCIAL DR,Grandview-Woodland,494935.2639,5457214.006
Break and Enter Commercial,2006,3,8,0,0,19XX COMMERCIAL DR,Grandview-Woodland,494935.2639,5457214.006
Break and Enter Commercial,2003,12,2,18,1,19XX COMMERCIAL DR,Grandview-Woodland,494935.2841,5457215.44
Break and Enter Commercial,2003,12,4,20,0,19XX COMMERCIAL DR,Grandview-Woodland,494935.3006,5457216.619
Break and Enter Commercial,2007,3,2,19,15,19XX COMMERCIAL DR,Grandview-Woodland,494935.3446,5457219.741
Break and Enter Commercial,2018,2,22,5,45,19XX COMMERCIAL DR,Grandview-Woodland,494935.3638,5457221.111
Break and Enter Commercial,2003,4,1,4,3,19XX COMMERCIAL DR,Grandview-Woodland,494935.4051,5457224.043
Break and Enter Commercial,2019,7,9,3,50,19XX COMMERCIAL DR,Grandview-Woodland,494935.4051,5457224.043
Break and Enter Commercial,2019,10,29,2,3,19XX COMMERCIAL DR,Grandview-Woodland,494935.4051,5457224.043
Break and Enter Commercial,2012,9,5,8,0,19XX COMOX ST,West End,489672.1474,5459717.798
Break and Enter Commercial,2020,2,22,8,0,19XX COMOX ST,West End,489672.1474,5459717.798
Break and Enter Commercial,2003,3,12,1,15,19XX COMOX ST,West End,489682.1658,5459720.79
Break and Enter Commercial,2004,11,13,10,0,19XX COMOX ST,West End,489682.1658,5459720.79
Break and Enter Commercial,2007,8,7,23,0,19XX COMOX ST,West End,489682.1658,5459720.79
Break and Enter Commercial,2019,3,15,22,0,19XX COMOX ST,West End,489682.1658,5459720.79
Break and Enter Commercial,2014,3,20,23,0,19XX COMOX ST,West End,489697.5235,5459692.982
Break and Enter Commercial,2019,8,27,9,30,19XX CORNWALL AVE,Kitsilano,489095.3152,5457765.37
